Branch Name,Invoice Number,Invoice Date,Customer ID,NAMECUST,Address,0 - 3 days,4 - 10 days,11 - 15 days,16+ days
RAJ,SKINV310-436438     ,20200527.0,31071100015,Wasik Medical Hall                                          ,Bornali Moor Boalia Rajshahi                                ,,4866.27,,
RAJ,SKINV310-436500     ,20200527.0,90000022154,Sony Pharmacy                                               ,"Kapali More,Nitpur,Porsha.Naogaon                           ",,6004.32,,
RAJ,SKINV310-436551     ,20200527.0,31071109180,Rashed Pharmacy                                             ,Mahendra Bazar Khorkhori Rajshahi                           ,,11610.88,,
RAJ,SKINV310-436621     ,20200528.0,31071110004,Sudipta Pharmacy                                            ,Shapahar Bazar Shapahar Naogaon                             ,,8990.92,,
RAJ,SKINV310-437173     ,20200528.0,31071102400,Pritom Pharmacy                                             ,Mohadebpur Bazar Mohadebpur Naogaon                         ,,56507.97,,
RAJ,SKINV310-438016     ,20200531.0,31071107187,Provat Pharmacy                                             ,Halsha Bazar Natore                                         ,,,4913.03,
RAJ,SKINV310-438055     ,20200531.0,90000007441,Atrai Pharmacy                                              ,United Plaz Laxmipur Rajshahi                               ,,,9953.23,
RAJ,SKINV310-438577     ,20200601.0,31071100993,Maa Pharmacy                                                ,Basudebpur Bazar Noldana Natore                             ,,,7993.86,
RAJ,SKINV310-440971     ,20200606.0,31071110076,Sajol Medical Store                                         ,Shibpur Bazer Nozipur Naogaon                               ,,,,27039.99
RAJ,SKINV310-441303     ,20200606.0,31071109335,Dr Moimul Haque                                             ,Futani Bazar Volahat CNG                                    ,,,,11985.48
RAJ,SKINV310-435457     ,20200520.0,31071100200,Babu Pharmacy                                               ,Sultanganj Godagari Rajshahi                                ,10014.67,,,
RAJ,SKINV310-435551     ,20200520.0,31071109692,Jashna Pharmacy                                             ,Kaliganj Bazar Singra Natore                                ,12039.91,,,
RAJ,SKINV310-436627     ,20200528.0,90000010273,Harun Medical Hall                                          ,Lokmanpur Bazar Baghatipara Natore                          ,,6989.3,,
RAJ,SKINV310-436813     ,20200528.0,31071000209,Raj Pharmacy                                                ,Katakhali Bazar Motihar Rajshahi                            ,,9902.8,,
RAJ,SKINV310-436960     ,20200528.0,90000004359,New Saha Pharmacy                                           ,Sapahar Bazar Sapahar Naogaon                               ,,8650.9,,
RAJ,SKINV310-437064     ,20200528.0,31071000361,Sun Light Pharmacy                                          ,Shibtala CNG                                                ,,5071.18,,
RAJ,SKINV310-437300     ,20200529.0,31071110156,Sabeda Medical Store                                        ,Nitpur Bazar.Porsha. Naogaon                                ,,11982.21,,
RAJ,SKINV310-437384     ,20200529.0,90000033865,Nasrin Pharmacy                                             ,Basupara Bazar Puthia Rajshahi                              ,,4974.18,,
RAJ,SKINV310-437922     ,20200530.0,31071108383,Sohel Pharmacy                                              ,Atroshia Bazar Shibgonj C N G                               ,,,11415.93,
RAJ,SKINV310-437956     ,20200530.0,31071100759,Dr Mahtab Kobiraj                                           ,Khandhai Bazar Najipur Naogaon                              ,,,,34429.74
RAJ,SKINV310-438148     ,20200531.0,31071103456,Sanchita Pharmacy                                           ,Zilim Bazar Amnura.Nachole. C N G                           ,,,5007.14,
RAJ,SKINV310-438150     ,20200531.0,90000026865,Bhai Bhai Medicine Corner                                   ,Dorgadanga Bazar Tanore Rajshahi                            ,,,4989.34,
RAJ,SKINV310-438224     ,20200531.0,31071000082,Mazumder Pharmacy                                           ,Doyarampur Bazar Bagatipara Natore                          ,,,19969.43,
RAJ,SKINV310-438721     ,20200601.0,31071109258,Reba Pharmacy                                               ,Fatepur Bazar Manda Naogaon                                 ,,,3000.0,
RAJ,SKINV310-441396     ,20200607.0,31071108355,Sajal Pharmacy                                              ,Kakonhat Godagari Rajshahi                                  ,,,,6828.98
RAJ,SKINV310-442617     ,20200609.0,31071000275,Janaseba Clinic                                             ,Madrasha Moor Natore                                        ,,,,46200.0
RAJ,SKINV310-443928     ,20200611.0,31071102885,Janani Pharmacy                                             ,Fotepur Bazar Manda Naogaon                                 ,,,,11931.52
RAJ,SKINV310-444104     ,20200612.0,31071100526,Rabin Pharmacy                                              ,3 No Kalidas Kalichor Bagha Rajshahi                        ,,,,16030.29
RAJ,SKINV310-445832     ,20200615.0,31071108576,B N Pharmacy                                                ,Taherpur Bazar Durgapur Rajshahi                            ,,,,9991.34
RAJ,SKINV310-446188     ,20200616.0,31071102353,Macka Pharmacy                                              ,Neer Amena Clinic Talaimari Rajshahi                        ,,,,10183.11
RAJ,SKINV310-436504     ,20200527.0,31071101503,M S K Pharmacy                                              ,Dubul More Rohonpur C N G                                   ,,6612.98,,
RAJ,SKINV310-438274     ,20200531.0,31071102197,Tamimdary pharmacy                                          ,Narayanpur Bazar Bagha Rajshahi                             ,,,9981.38,
RAJ,SKINV310-439285     ,20200602.0,31071101694,Saikat Pharmacy                                             ,Satbari More Manda Naogaon                                  ,,,5038.84,
RAJ,SKINV310-441585     ,20200607.0,31071101780,Sumi Pharmacy                                               ,Gogram Bazar Godagari Rajshahi                              ,,,,6027.51
RAJ,SKINV310-442486     ,20200609.0,31071109647,Ibne Anas Pharmacy                                          ,Baroghoria Bazar CNG                                        ,,,,5973.17
RAJ,SKINV310-443421     ,20200611.0,31071000171,Meeta Pharmacy                                              ,Stadium Market Sapura Rajshahi                              ,,,,19793.99
RAJ,SKINV310-444639     ,20200613.0,31071101051,Ali Pharmacy                                                ,Deluabari Bazar Manda Naogaon                               ,,,,9157.79
RAJ,SKINV310-445174     ,20200614.0,31071100259,Sneha Pharmacy                                              ,Madrsa More Natore                                          ,,,,4300.0
RAJ,SKINV310-445806     ,20200615.0,31071100956,Bikrom Pharmacy                                             ,Dakmondob Bazar Noldanga Natore                             ,,,,8992.56
RAJ,SKINV310-435710     ,20200521.0,31071102435,Sadman Medical Store                                        ,Bornali Moor Boalia Rajshahi                                ,5973.09,,,
RAJ,SKINV310-436713     ,20200528.0,31071103080,Dr Shamsur Rahman                                           ,Womens College Road Malopara Rajshahi                       ,,11967.41,,
RAJ,SKINV310-437231     ,20200529.0,31071000358,Ganopaty Drug House                                         ,Rajabarihat Nachole CNG                                     ,,12000.16,,
RAJ,SKINV310-437439     ,20200529.0,90000013241,Naj Pharmacy                                                ,Polashi Fatapur Bagha Rajshahi                              ,,7005.17,,
RAJ,SKINV310-437725     ,20200530.0,31071109718,Tutul Pharmacy                                              ,"Nowdapara Bazar,Poba, Rajshahi                              ",,,9435.75,
RAJ,SKINV310-437908     ,20200530.0,90000013180,Ayesha Pharmacy                                             ,Kanchon Bazar Manda Naogaon                                 ,,,6047.96,
RAJ,SKINV310-439166     ,20200602.0,31071102196,Joyguru Pharmacy                                            ,Sutirhat Manda Naogaon                                      ,,,11819.95,
RAJ,SKINV310-440098     ,20200604.0,31071110195,Haque Medical & DIAG.Center                                 ,Asurondra Bazar Sapahar Naogaon                             ,,,,20042.71
RAJ,SKINV310-440335     ,20200604.0,31071100557,Taj Pharmacy                                                ,Chatrajitpur Bazar Shibgong CNG                             ,,,,11599.73
RAJ,SKINV310-443183     ,20200610.0,31071000457,Islami Bank Medi Coll Hospital                              ,"Nawdapara Bazar,Poba,Rajshahi                               ",,,,10835.08
RAJ,SKINV310-443343     ,20200610.0,31071100010,Dr Mozammel Haqe                                            ,Madaripur Bazar Tanore Rajshahi                             ,,,,4948.48
RAJ,SKINV310-443813     ,20200611.0,90000004362,Master Pharmacy                                             ,Khonjonpur Bazar Sapahar Naogaon                            ,,,,4996.91
RAJ,SKINV310-445166     ,20200614.0,31071103136,Nipa Pharmacy                                               ,Lolitnagor Kakonhat Godagari Rajshahi                       ,,,,5130.73
RAJ,SKINV310-446363     ,20200616.0,90000019812,Janata Pharmacy                                             ,Ahmedpur Bus Stand Natore                                   ,,,,8005.29
RNG,SKINV330-409648     ,20200520.0,90000015243,Apurbo Pharmacy                                             ,"Dalogram,Kaligonj,Lalmonirhat                               ",9990.59,,,
RNG,SKINV330-412600     ,20200531.0,33091135847,Ridoy Pharmacy                                              ,Fokirer hat Nageswari                                       ,,,4975.75,
RNG,SKINV330-413398     ,20200601.0,33091100675,Sheba Ghar                                                  ,Sapti Bari Aditmari Lalmonirhat                             ,,,9961.22,
