Branch Name,Invoice Number,Invoice Date,Customer ID,Customer Name,Address,0 - 3 days,4 - 10 days,11 - 15 days,16 - 30 days,31 - 90 days,91 - 201 days,202+ days
MHKSKF,SKINV120-358639     ,20180308.0,12010500490,Labaid Cardiac Hospital,Dhanmondi Dhaka                                             ,,,,,,,0.01
MHKSKF,SKINV120-357921     ,20180308.0,1201500455,Popular Medical Store,10 Zohora MarketBangla MotorDhaka                           ,,,,,,,-0.01
MHKSKF,SKINV120-358638     ,20180308.0,12010146583,Labaid Specialized Hospital,Outdoor Pharmacy House 6 Road 4Dhanmondi Dhaka              ,,,,,,,-0.01
PATSKF,SKINV520-83176      ,20180308.0,52052002776,Sikder Madical Hall,Birpasha Bauphal                                            ,,,,,,,0.01
DNJSKF,SKINV340-168518     ,20180307.0,34091110034,Doctors Medical Hall,"Ramnagar More,Dinajpur.                                     ",,,,,,,-0.01
JESSKF,SKINV440-109252     ,20180307.0,44019001758,Asha Pharmacy,Chutipur Bazer Chowgacha Jessore                            ,,,,,,,-0.01
KSGSKF,SKINV190-58402      ,20180307.0,19019001281,Joanty Medical Hall,Kalmakanda Bazar Netrokona                                  ,,,,,,,-0.01
MIRSKF,SKINV115-172542     ,20180307.0,12010129682,Delta Hospital Ltd.  Pharmacy ,"26 2 Darus Salam Road,MIrpur, Dhaka                         ",,,,,,,-0.01
MYMSKF,SKINV140-101252     ,20180307.0,14015119725,Nirab Medical Hall,Kanhor Bazar Churkhai                                       ,,,,,,,10006.71
VRBSKF,SKINV180-102404     ,20180307.0,180301043100,Adrita Pharmacy,T A Road B Baria                                            ,,,,,,,-0.01
VRBSKF,SKINV180-102316     ,20180307.0,18013140161,Romiz Medical Hall,Chaysuti Bhairab                                            ,,,,,,,-0.01
BOGSKF,SKINV320-120148     ,20180306.0,32081100817,Zihad Medical Store,Satingram Shantaher Naogaon                                 ,,,,,,,-0.01
JESSKF,SKINV440-109048     ,20180306.0,44019004047,Jahid Medical,Sankar Pur Jessore                                          ,,,,,,,-0.01
MOTSKF,SKINV110-310596     ,20180306.0,11013144604,Modina Aushud Ghor,"Faridabad,Dhaka                                             ",,,,,,,-0.01
BSLSKF,SKINV510-136077     ,20180305.0,51051100104,Suman Medical Hall,Fakirbari Road Barisal                                      ,,,,,,,-0.01
COXSKF,SKINV240-90502      ,20180305.0,24022111235,Maniria Pharmacy,"Ful Tala, Jotpukuria,Satkania                               ",,,,,,,-0.01
NAJSKF,SKINV130-129629     ,20180305.0,13030152152,Nishi Pharmacy,Bhulta Rupgonj Narayanganj                                  ,,,,,,,-0.01
CTNSKF,SKINV260-157333     ,20180304.0,26021005053,The East Bengal Regimental Cen,"Traning Centre, Traning Batalian,Chittagong Cantonment,Chitt",,,,,,,-0.01
KHLSKF,SKINV410-111535     ,20180304.0,41031100057,Shaikh Pharmacy,18 Mile Bazar Tala C O: Md Saydur Rahman                    ,,,,,,,-0.01
VRBSKF,SKINV180-101415     ,20180304.0,18030103435,Rowja Pharmacy,Agorpur Bus Stand Agorpur                                   ,,,,,,,-0.01
BSLSKF,SKINV510-135607     ,20180303.0,51051100049,Dey Medical Hall,Sadar Road Bhola                                            ,,,,,,,-0.01
COMSKF,SKINV220-103262     ,20180303.0,22061001153,Chistia Pharmacy,Brammonpara Comilla                                         ,,,,,,,0.0
KSGSKF,SKINV190-57626      ,20180303.0,19019091168,Islam Pharmecy,Rajur Bazar Netrokona Netrokona                             ,,,,,,,-0.01
MYMSKF,SKINV140-99835      ,20180303.0,14013102489,Christian Health Project Joyra,Joyramkura Haluaghat Mymensingh                             ,,,,,,,19193.5
PBNSKF,SKINV350-81423      ,20180303.0,35081002320,Maa Medical Hall,Mukundogathi                                                ,,,,,,,-0.01
BOGSKF,SKINV320-118556     ,20180301.0,32081100583,Mamun Pharmacy,Railgate Sonatola Bogra                                     ,,,,,,,-0.01
HZJSKF,SKINV250-88962      ,20180301.0,25061401516,Majumder Pharmacy,"Sikotia Rajapur,Laksham,Comilla                             ",,,,,,,0.0
BOGSKF,SKINV320-118247     ,20180228.0,32091106530,Mannan Pharmacy,Khan Market Bogra City Bogra                                ,,,,,,,-0.01
BOGSKF,SKINV320-118275     ,20180228.0,32081100913,Musha Medical Store,Ghoraghat Ghoraghat Gobindhagonj                            ,,,,,,,-0.01
BOGSKF,SKINV320-118382     ,20180228.0,90000006574,Padma Aushod Bazar,Amtoli Joypurhat                                            ,,,,,,,-0.01
COMSKF,SKINV220-102542     ,20180228.0,22061110648,Hayder Medical Hall,Tagoria Chandina Comilla                                    ,,,,,,,-0.01
DNJSKF,SKINV340-166300     ,20180228.0,34091000159,Yeamin Pharmacy,"T& T Road,Dinajpur.                                         ",,,,,,,-0.01
DNJSKF,SKINV340-166299     ,20180228.0,34091001473,Sathi Pharmacy,"Ranigang,Dinajpur                                           ",,,,,,,-0.01
MHKSKF,SKINV120-352650     ,20180228.0,12010110362,Moni Medical Hall,58 West Raza BazarDhaka                                     ,,,,,,,-0.01
MIRSKF,SKINV115-169008     ,20180228.0,12010507134,Trust Drug House,"Garison,CSD,Dhaka Cantonment,Dhaka                          ",,,,,,,-0.01
NAJSKF,SKINV130-127744     ,20180228.0,13030154612,Bismillah Medidine corner,Tat Bazar Bulta Narayanganj                                 ,,,,,,,-0.01
NOKSKF,SKINV230-82010      ,20180228.0,23012101047,Cheap Medical Hall,Main Road Maijdee Court                                     ,,,,,,,-0.01
NOKSKF,SKINV230-82014      ,20180228.0,23012101981,Sonali Pharmacy,Seberhat Bazar Seberhat                                     ,,,,,,,-0.01
RAJSKF,SKINV310-114561     ,20180228.0,31071109945,Brothers Medical Store,Porsha Bazar Naogaon                                        ,,,,,,,-0.01
RAJSKF,SKINV310-114334     ,20180228.0,31071109476,Janata Medical Hall,Dattapara Bazar Natore                                      ,,,,,,,-0.01
MIRSKF,SKINV115-168100     ,20180227.0,12010500104,Mir Pharmacy,"Mirpur -10,Mirpur,Dhaka -1216                               ",,,,,,,-0.01
MOTSKF,SKINV110-306089     ,20180227.0,11013144156,Prince Drug House,"48, Goal Nagor, Kotoali, Dhaka                              ",,,,,,,-0.01
NAJSKF,SKINV130-127153     ,20180227.0,13010000607,Shireen Madical Holl,"Collage Road Mugrapara,Sonargaon Narayangan                 ",,,,,,,-0.01
PBNSKF,SKINV350-80402      ,20180227.0,35035111703,Mehdi Pharmacy,Rupkotha Road                                               ,,,,,,,-0.01
VRBSKF,SKINV180-100167     ,20180227.0,18013135956,Afroja Pharmacy,Gopdhigi Bazar Mithamoin                                    ,,,,,,,-0.01
BOGSKF,SKINV320-117273     ,20180226.0,32091106038,City Medical Hall,Sonatola Bazar Sonatola Bogra                               ,,,,,,,-0.01
BOGSKF,SKINV320-117198     ,20180226.0,32081102028,Sheikh Pharmacy,Sonamukhi Bazer Dhunot Bogra                                ,,,,,,,-0.01
BOGSKF,SKINV320-117204     ,20180226.0,32081000544,Haque Ausadaloy,Hakir More Bogra Town Bogra                                 ,,,,,,,-0.01
JESSKF,SKINV440-106408     ,20180226.0,44019003465,Mohiddin Pharmacy,Laxipur Bazar Kotchandpur                                   ,,,,,,,0.0
JESSKF,SKINV440-106452     ,20180226.0,44019003239,Medicine Mart,"Gorinathpur Bazar,Koatchandpur                              ",,,,,,,0.0
MOTSKF,SKINV110-305079     ,20180226.0,11010130666,Sarker Sheba Ghar,"K B Road,Faridabad,Dhaka                                    ",,,,,,,-0.01
MOTSKF,SKINV110-305107     ,20180226.0,11013142939,Aziza  Pharmacy,"51 1, Jonson Road,Dhaka                                     ",,,,,,,-0.01
NAJSKF,SKINV130-126541     ,20180226.0,13030001250,Bhai Bhai Pharmacy,Provakordi Bazer Bhulta Narayanganj                         ,,,,,,,-0.01
RAJSKF,SKINV310-113788     ,20180226.0,31071100241,Al Amin Pharmacy,"Rajbari Bazar,Puthia,Rajshahi                               ",,,,,,,-0.01
RAJSKF,SKINV310-113684     ,20180226.0,31071101434,Shohana Pharmacy,Baneswar Mash Bazar Puthia Rajshahi                         ,,,,,,,-0.01
SYLSKF,SKINV610-119473     ,20180226.0,61041009939,Rahman Medical Hall,Kanaighat Bazar Kanaighat                                   ,,,,,,,-0.01
SYLSKF,SKINV610-119016     ,20180226.0,61048008189,Janoni Pharmacy,Nilpur Bazar Sunmgonj                                       ,,,,,,,0.01
SYLSKF,SKINV610-119318     ,20180226.0,61041002658,Joy Medical Hall,Pathira Bazar Sunamgonj                                     ,,,,,,,-0.01
VRBSKF,SKINV180-99812      ,20180226.0,18030101483,Suborna Medical Centre,Chati Patti B Baria                                         ,,,,,,,-0.01
BSLSKF,SKINV510-133016     ,20180225.0,51051003724,Anil Medical Hall,llisha BatTola Bhola                                        ,,,,,,,-0.01
HZJSKF,SKINV250-87496      ,20180225.0,25012113751,Beauti Medical hall,"Madda Bazar,Sonapur,Ramgonj,Laxmipur                        ",,,,,,,-0.01
JESSKF,SKINV440-106108     ,20180225.0,44031199070,Mondira Pharmacy,Khaterpole Thana Road Satkhira                              ,,,,,,,0.0
KHLSKF,SKINV410-109160     ,20180225.0,41031100684,United Medical Hall,Kopilmoni Bazar Paikgacha C O:Md Mizanur Rahman             ,,,,,,,-0.01
KSGSKF,SKINV190-56635      ,20180225.0,19019000081,Siddique Medical Hall,Eidga Road Kishorgonj                                       ,,,,,,,-0.01
KUSSKF,SKINV430-120209     ,20180225.0,43061001722,Seba Aushadhalay,Mirpur Bazar Mirpur                                         ,,,,,,,-0.01
MHKSKF,SKINV120-349901     ,20180225.0,12010505805,Milon Medical Hall,106 GovTown Hall Market Mohammadpur                         ,,,,,,,0.0
MYMSKF,SKINV140-98054      ,20180225.0,14015115080,Apu Medical Hall,Srioumpur Bottola Sherpur                                   ,,,,,,,-0.01
NAJSKF,SKINV130-126088     ,20180225.0,13010112854,Bengal Pharmacy,Tan Bazar Narayanganj                                       ,,,,,,,-0.01
NAJSKF,SKINV130-126122     ,20180225.0,13030155823,Famous Hospital,"Konapara,Demra,Dhaka                                        ",,,,,,,-0.01
SAVSKF,SKINV170-152049     ,20180225.0,17013131639,Dr.Nikhil Chandra Saha,"Atigram Bazar,Manikgonj                                     ",,,,,,,-0.01
GZPSKF,SKINV160-103611     ,20180224.0,16010504496,Diya Medical Hall,Kapasia Bazar Kapasia Gazipur                               ,,,,,,,-0.01
JESSKF,SKINV440-105412     ,20180224.0,44037799564,Sufia Pharmacy,Munsur Sardar Gareg Munsigonj Satkhira                      ,,,,,,,-0.01
JESSKF,SKINV440-105658     ,20180224.0,44019001296,Mollah Medical Chember,Bhanga Gate Rail Crossing Noapara                           ,,,,,,,-0.01
MHKSKF,SKINV120-349154     ,20180224.0,12010131886,ILIAS Pharma,10 No PC Culture RoadNear Sorna Medical HallMohammadpur Dhak,,,,,,,0.0
MIRSKF,SKINV115-166727     ,20180224.0,12010508809,Mono Biponi 02,"Sattar Market,Dhaka Cantonment                              ",,,,,,,-0.01
MOTSKF,SKINV110-302760     ,20180223.0,11013144060,Maa Pharmacy,"Tati Bazar,Dhaka                                            ",,,,,,,-0.01
NAJSKF,SKINV130-125232     ,20180223.0,130301438,B K Pharma,"Hazi Hossain Plaza Staff Quater,Demra,Dhaka                 ",,,,,,,-0.01
RAJSKF,SKINV310-112382     ,20180223.0,31071108958,M S Rabbi Medicine Cornar,Singra Bazar Natore                                         ,,,,,,,0.0
COMSKF,SKINV220-100377     ,20180222.0,22061103341,Dr Romzan Ali,Morichakandi Bazar bancharampur B Baria                     ,,,,,,,-0.01
COMSKF,SKINV220-100473     ,20180222.0,22061000390,Rohan Medical Hall,Modda Bazar Homna Comilla                                   ,,,,,,,-0.01
HZJSKF,SKINV250-86812      ,20180222.0,25061000187,Medicine Corner,Barura Comilla                                              ,,,,,,,0.0
JESSKF,SKINV440-105072     ,20180222.0,44019000626,Matree Pharmacy,Safdalpur Road Kotchandpur Jhenaidah                        ,,,,,,,-0.01
MIRSKF,SKINV115-165166     ,20180222.0,12010119102,Bichitra Shawli,"7, Al  Noori Jama Mosjid,2nd Floor, Mirpur  1,Dhaka         ",,,,,,,-0.01
MIRSKF,SKINV115-165712     ,20180222.0,12010124115,Momotaz Pharmacy,"Ansar Camp Bus Stand,Mirpur 1,Dhaka                         ",,,,,,,-0.01
RNGSKF,SKINV330-102245     ,20180222.0,33091001759,Moon Medical Store,Station Road Gaibandha                                      ,,,,,,,-0.01
RNGSKF,SKINV330-102496     ,20180222.0,33091000142,Rahaman Medical Store,Bodargonj Bodargonj                                         ,,,,,,,-0.01
DNJSKF,SKINV340-164475     ,20180221.0,34091100625,Dr. Mizanur Rahman,"Desma, Fulbari,Dinajpur                                     ",,,,,,,-0.01
JESSKF,SKINV440-104806     ,20180221.0,44037801153,Aysha Pharmacy,Laboni More Satkhira Satkhira                               ,,,,,,,-0.01
JESSKF,SKINV440-104704     ,20180221.0,44031000004,Satata Pharmacy,Polashpole Satkhira                                         ,,,,,,,-0.01
RNGSKF,SKINV330-102136     ,20180221.0,33091002339,Sarker Pharmacy,Nageswari                                                   ,,,,,,,-0.01
BOGSKF,SKINV320-114860     ,20180220.0,32081100322,Badal Medical Store,Nimgachi Bazar Tarash Sirajgonj                             ,,,,,,,-0.01
HZJSKF,SKINV250-86033      ,20180220.0,25061101655,Meher Drug,"Amirabad Bazar ,Matlab,Chandpur                             ",,,,,,,-0.01
KSGSKF,SKINV190-55783      ,20180220.0,19019000414,Bacchu Medical Hall,Hospital Gate Kishoregonj                                   ,,,,,,,0.0
KUSSKF,SKINV430-118410     ,20180220.0,43061109349,Ram Pharmacy,Shandiara Bazar Panti Kumarkhali                            ,,,,,,,-0.01
MLVSKF,SKINV620-112111     ,20180220.0,62020002321,Safe Meternity & Sergical Clin,Bazar Road Kulaura Moulvibazar                              ,,,,,,,-0.01
NAJSKF,SKINV130-124091     ,20180220.0,13010126963,Aziz Pharmacy,Gobindopur Bazar Jatrabari Dhaka                            ,,,,,,,-0.01
RAJSKF,SKINV310-111538     ,20180220.0,31071109915,Shapaher Gen Hospital,Shapaher Shapaher Naogaon                                   ,,,,,,,0.0
MOTSKF,SKINV110-299647     ,20180219.0,11010130997,Anwar Pharmacy,"60, Nawabgonj Road,Dhaka                                    ",,,,,,,-0.01
DNJSKF,SKINV340-163588     ,20180218.0,34091100201,Rahman Medical Store *,"Aftabgonj,Fulbari                                           ",,,,,,,-0.01
MHKSKF,SKINV120-344449     ,20180218.0,12010502027,PM Pharma,34 Govt Townhal MarketMohammadpurDhaka                      ,,,,,,,-0.01
MYMSKF,SKINV140-95289      ,20180218.0,14013100808,Beauty Medical Hall,Dhoripara Sherpur                                           ,,,,,,,-0.01
PBNSKF,SKINV350-77935      ,20180218.0,35035110047,Mullah Traders,Gopalpur                                                    ,,,,,,,-0.01
SYLSKF,SKINV610-115183     ,20180217.0,61048007852,Rashel Pharmacy,Bhadeshor East Bazar Dhaka dakshin Sylhet                   ,,,,,,,0.01
JESSKF,SKINV440-102878     ,20180216.0,44037800825,Janoseba Pharmacy,Budhata Bazar Ashasuni                                      ,,,,,,,-0.01
JESSKF,SKINV440-102640     ,20180215.0,44019003690,Sharif Pharmacy,Hakimpur Bazar Chowhacha                                    ,,,,,,,-0.01
PBNSKF,SKINV350-77327      ,20180215.0,35035110682,Mita Drug Center,Trafik Moor                                                 ,,,,,,,0.0
RNGSKF,SKINV330-100070     ,20180215.0,33091100409,Al Haz Pharmacy,Durgapur Ulipur                                             ,,,,,,,-0.01
COMSKF,SKINV220-97146      ,20180214.0,22061006348,Loknath Medical Hall,Karikandi Bazar Titas Comilla                               ,,,,,,,0.01
DNJSKF,SKINV340-162393     ,20180214.0,34091100210,Mondol Pharmacy,"Birampur,                                                   ",,,,,,,-0.01
MYMSKF,SKINV140-93845      ,20180214.0,14015113029,Nazrul Medical Hall,Gonty Bazar Mymensingh                                      ,,,,,,,0.01
SAVSKF,SKINV170-149272     ,20180214.0,17010140214,Masum Med Hall,"Bachamara,Daulatpur                                         ",,,,,,,-0.01
COMSKF,SKINV220-97033      ,20180213.0,22061110630,Maa Medical Hall,Jouag Bazar Nobabpur Comilla                                ,,,,,,,0.01
GZPSKF,SKINV160-98676      ,20180212.0,160180061288,Sankar Madical Hall,Mukta Manch Joydedpur Gazipur                               ,,,,,,,-0.01
HZJSKF,SKINV250-83413      ,20180212.0,25061401401,Sukran Hospital,"Collage Road, Hazigonj,Chandpur                             ",,,,,,,0.0
NOKSKF,SKINV230-77192      ,20180212.0,23012112347,Roy Pharmacy,Char Clark Bangla Bazar                                     ,,,,,,,-0.01
DNJSKF,SKINV340-161336     ,20180211.0,34091101655,Rosida Pharmacy,"Ghugratoly,Chirirbondor.                                    ",,,,,,,-0.01
MLVSKF,SKINV620-108717     ,20180211.0,62020000458,S R Medical Hall,Sylhet Road Kusumbag Moulvibazar                            ,,,,,,,-0.01
PBNSKF,SKINV350-76084      ,20180211.0,35081103128,Salma Pharmacy,Kather Pul                                                  ,,,,,,,-0.01
FRDSKF,SKINV420-131756     ,20180210.0,42011138248,Nabila Pharmacy,Goalondo Bazar Rajbari                                      ,,,,,,,-0.01
MYMSKF,SKINV140-92314      ,20180210.0,14013100077,Santi Drug House,Kalibari Muktagachachaha Mymensingh                         ,,,,,,,-0.01
PBNSKF,SKINV350-75818      ,20180210.0,35035110551,Sagar Shajib Pharmacy,Mirjapur Bhangura Pabna                                     ,,,,,,,-0.01
PBNSKF,SKINV350-75954      ,20180210.0,35035110081,Bandhob Medical Hall,Natun Bazar Chatmohar                                       ,,,,,,,-0.01
RAJSKF,SKINV310-107596     ,20180210.0,31071100698,Tahmid Pharmacy,Kansat Bridge More Kansat CNG                               ,,,,,,,-0.01
MYMSKF,SKINV140-92001      ,20180209.0,14013110485,Mujahid Medical Hall,Charpara Mymensingh                                         ,,,,,,,0.01
